entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-23,LS,Switzerland,2828,1341,63,5,1487,728,696,1424,58
2026-01-24,LS,Switzerland,2423,1236,33,0,1187,574,580,1154,33
2026-01-25,LS,Switzerland,2665,1370,45,3,1295,622,628,1250,42
2026-01-26,LS,Switzerland,2552,1371,53,3,1181,570,558,1128,50
2026-01-27,LS,Switzerland,2030,1030,34,1,1000,482,484,966,33
2026-01-28,LS,Switzerland,2228,1183,24,0,1045,517,504,1021,24
2026-01-29,LS,Switzerland,2518,1312,62,2,1206,561,583,1144,60
2026-01-30,LS,Switzerland,2825,1464,50,2,1361,645,666,1311,48
2026-01-31,LS,Switzerland,2573,1316,53,3,1257,611,593,1204,50
2026-02-01,LS,Switzerland,2898,1457,62,5,1441,688,691,1379,57
2026-02-02,LS,Switzerland,2659,1414,50,3,1245,609,586,1195,47
2026-02-03,LS,Switzerland,2170,1162,48,2,1008,480,480,960,46
2026-02-04,LS,Switzerland,2311,1210,43,2,1101,518,540,1058,41
2026-02-05,LS,Switzerland,2615,1368,78,4,1247,582,587,1169,74
2026-02-06,LS,Switzerland,2881,1521,65,3,1360,642,653,1295,62
2026-02-07,LS,Switzerland,2774,1461,48,1,1313,639,626,1265,47
2026-02-08,LS,Switzerland,2900,1541,44,2,1359,664,651,1315,42
2026-02-09,LS,Switzerland,2775,1503,66,5,1272,602,604,1206,61
2026-02-10,LS,Switzerland,2282,1216,50,2,1066,512,504,1016,48
2026-02-11,LS,Switzerland,2470,1306,39,1,1164,564,561,1125,38
2026-02-12,LS,Switzerland,2612,1379,44,3,1233,586,603,1189,41
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-02,LT,Türkiye,4771,1730,858,5,3041,1112,1071,2183,853
2026-01-03,LT,Türkiye,4843,1848,802,5,2995,1085,1108,2193,797
2026-01-04,LT,Türkiye,5291,2248,857,5,3043,1094,1092,2186,852
2026-01-05,LT,Türkiye,4739,1823,858,9,2916,1017,1041,2058,849
2026-01-06,LT,Türkiye,4562,1833,801,7,2729,967,961,1928,794
2026-01-07,LT,Türkiye,4396,1737,793,10,2659,924,942,1866,783
2026-01-08,LT,Türkiye,4373,1715,769,6,2658,947,942,1889,763
2026-01-09,LT,Türkiye,4486,1692,841,4,2794,1000,953,1953,837
2026-01-10,LT,Türkiye,4510,1712,799,3,2798,973,1026,1999,796
2026-01-11,LT,Türkiye,4705,1829,823,1,2876,1047,1006,2053,822
2026-01-12,LT,Türkiye,4152,1655,762,0,2497,843,892,1735,762
2026-01-13,LT,Türkiye,4226,1606,830,3,2620,916,874,1790,827
2026-01-14,LT,Türkiye,4311,1652,843,4,2659,896,920,1816,839
2026-01-15,LT,Türkiye,4509,1707,882,1,2802,970,950,1920,881
2026-01-16,LT,Türkiye,4552,1617,931,3,2935,1004,1000,2004,928
2026-01-17,LT,Türkiye,4508,1669,865,1,2839,978,996,1974,864
2026-01-18,LT,Türkiye,4554,1732,834,1,2822,994,994,1988,833
2026-01-19,LT,Türkiye,4228,1545,832,0,2683,940,911,1851,832
2026-01-20,LT,Türkiye,4277,1624,871,2,2653,889,893,1782,869
2026-01-21,LT,Türkiye,4286,1617,882,3,2669,888,899,1787,879
2026-01-22,LT,Türkiye,4267,1648,816,3,2619,901,902,1803,813
2026-01-23,LT,Türkiye,4350,1647,836,6,2703,939,928,1867,830
2026-01-24,LT,Türkiye,4449,1666,901,2,2783,927,955,1882,899
2026-01-25,LT,Türkiye,4448,1674,863,2,2774,965,946,1911,861
2026-01-26,LT,Türkiye,4161,1527,840,3,2634,893,901,1794,837
2026-01-27,LT,Türkiye,4163,1546,888,4,2617,866,863,1729,884
2026-01-28,LT,Türkiye,4271,1583,885,6,2688,895,908,1803,879
2026-01-29,LT,Türkiye,4417,1601,917,3,2816,962,937,1899,914
2026-01-30,LT,Türkiye,4592,1628,932,3,2964,1031,1001,2032,929
2026-01-31,LT,Türkiye,4522,1624,902,4,2898,981,1015,1996,898
2026-02-01,LT,Türkiye,4560,1685,885,2,2875,996,994,1990,883
2026-02-02,LT,Türkiye,4366,1604,906,3,2762,926,930,1856,903
2026-02-03,LT,Türkiye,4179,1585,867,8,2594,858,869,1727,859
2026-02-04,LT,Türkiye,4191,1599,864,9,2592,865,863,1728,855
2026-02-05,LT,Türkiye,4291,1635,876,7,2656,886,894,1780,869
2026-02-06,LT,Türkiye,4405,1673,900,4,2732,926,906,1832,896
2026-02-07,LT,Türkiye,4442,1751,829,0,2691,925,937,1862,829
2026-02-08,LT,Türkiye,4528,1783,853,3,2745,955,937,1892,850
2026-02-09,LT,Türkiye,4223,1607,864,7,2616,868,884,1752,857
2026-02-10,LT,Türkiye,4092,1605,827,6,2487,826,834,1660,821
2026-02-11,LT,Türkiye,4207,1629,867,8,2578,863,848,1711,859
2026-02-12,LT,Türkiye,4295,1619,856,6,2676,909,911,1820,850
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-04,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-06,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-07,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-08,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-09,UK,Ukraine,2,1,0,0,1,1,0,1,0
2026-01-10,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-11,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-12,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-13,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-14,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-15,UK,Ukraine,1,0,0,0,1,0,1,1,0
2026-01-16,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-17,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-18,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-19,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-20,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-21,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-22,UK,Ukraine,3,2,0,0,1,0,1,1,0
2026-01-23,UK,Ukraine,1,0,0,0,1,1,0,1,0
2026-01-24,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-25,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-26,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-27,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-28,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-29,UK,Ukraine,5,5,0,0,0,0,0,0,0
2026-01-30,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-31,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-02-01,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-02-02,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-02-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-02-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-02-05,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-02-06,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-02-07,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-02-08,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-02-09,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-02-10,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-02-11,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-02-12,UK,Ukraine,5,4,0,0,1,0,1,1,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
2026-01-02,EG,United Kingdom,6785,1485,697,6,5300,2294,2309,4603,691
2026-01-03,EG,United Kingdom,6500,1522,513,7,4978,2239,2226,4465,506
2026-01-04,EG,United Kingdom,6719,1478,609,16,5241,2292,2340,4632,593
2026-01-05,EG,United Kingdom,6204,1440,594,12,4764,2074,2096,4170,582
2026-01-06,EG,United Kingdom,5280,1343,591,20,3937,1681,1665,3346,571
2026-01-07,EG,United Kingdom,4972,1175,676,19,3797,1564,1557,3121,657
2026-01-08,EG,United Kingdom,5421,1323,609,14,4098,1737,1752,3489,595
2026-01-09,EG,United Kingdom,5887,1347,702,7,4540,1926,1912,3838,695
2026-01-10,EG,United Kingdom,5704,1453,496,4,4251,1881,1874,3755,492
2026-01-11,EG,United Kingdom,6001,1400,556,3,4601,2020,2025,4045,553
2026-01-12,EG,United Kingdom,5870,1330,762,17,4540,1882,1896,3778,745
2026-01-13,EG,United Kingdom,4854,1194,644,19,3660,1509,1507,3016,625
2026-01-14,EG,United Kingdom,5043,1251,676,20,3792,1551,1565,3116,656
2026-01-15,EG,United Kingdom,5622,1323,730,17,4299,1784,1785,3569,713
2026-01-16,EG,United Kingdom,6211,1314,806,17,4897,2044,2047,4091,789
2026-01-17,EG,United Kingdom,5656,1453,477,5,4203,1862,1864,3726,472
2026-01-18,EG,United Kingdom,6053,1399,605,13,4654,2023,2026,4049,592
2026-01-19,EG,United Kingdom,6024,1410,739,8,4614,1948,1927,3875,731
2026-01-20,EG,United Kingdom,4898,1190,650,13,3708,1521,1537,3058,637
2026-01-21,EG,United Kingdom,4997,1199,625,14,3798,1592,1581,3173,611
2026-01-22,EG,United Kingdom,5726,1295,752,20,4431,1848,1831,3679,732
2026-01-23,EG,United Kingdom,6268,1423,728,10,4845,2056,2061,4117,718
2026-01-24,EG,United Kingdom,5627,1473,448,5,4154,1851,1855,3706,443
2026-01-25,EG,United Kingdom,5839,1184,633,7,4655,1974,2048,4022,626
2026-01-26,EG,United Kingdom,5633,1106,751,15,4527,1926,1850,3776,736
2026-01-27,EG,United Kingdom,4676,1182,498,9,3494,1497,1499,2996,489
2026-01-28,EG,United Kingdom,5084,1259,705,29,3825,1568,1552,3120,676
2026-01-29,EG,United Kingdom,5687,1321,774,17,4366,1801,1791,3592,757
2026-01-30,EG,United Kingdom,6317,1384,789,13,4933,2083,2061,4144,776
2026-01-31,EG,United Kingdom,5666,1458,483,12,4208,1862,1863,3725,471
2026-02-01,EG,United Kingdom,6254,1374,649,7,4880,2113,2118,4231,642
2026-02-02,EG,United Kingdom,6201,1393,761,15,4808,2021,2026,4047,746
2026-02-03,EG,United Kingdom,5048,1234,670,11,3814,1570,1574,3144,659
2026-02-04,EG,United Kingdom,5189,1233,753,18,3956,1603,1600,3203,735
2026-02-05,EG,United Kingdom,5963,1423,728,10,4540,1917,1895,3812,718
2026-02-06,EG,United Kingdom,6639,1473,827,6,5166,2168,2171,4339,821
2026-02-07,EG,United Kingdom,6076,1517,491,10,4559,2032,2036,4068,481
2026-02-08,EG,United Kingdom,6424,1424,669,9,5000,2152,2179,4331,660
2026-02-09,EG,United Kingdom,6416,1391,781,20,5025,2121,2123,4244,761
2026-02-10,EG,United Kingdom,5322,1237,697,14,4085,1696,1692,3388,683
2026-02-11,EG,United Kingdom,5551,1285,769,35,4266,1757,1740,3497,734
2026-02-12,EG,United Kingdom,6230,1336,803,23,4894,2041,2050,4091,780
