entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-14,LO,Austria,2943,2317,13,1,626,313,300,613,12
2026-01-15,LO,Austria,3284,2626,18,0,658,314,326,640,18
2026-01-16,LO,Austria,3687,2960,16,1,727,356,355,711,15
2026-01-17,LO,Austria,3480,2717,22,2,763,372,369,741,20
2026-01-18,LO,Austria,3752,3014,20,2,738,361,357,718,18
2026-01-19,LO,Austria,3610,2924,36,4,686,323,327,650,32
2026-01-20,LO,Austria,3092,2488,47,3,604,280,277,557,44
2026-01-21,LO,Austria,3177,2503,42,2,674,316,316,632,40
2026-01-22,LO,Austria,3542,2827,35,5,715,329,351,680,30
2026-01-23,LO,Austria,3854,3058,33,2,796,381,382,763,31
2026-01-24,LO,Austria,3499,2728,20,2,771,373,378,751,18
2026-01-25,LO,Austria,3549,2823,12,3,726,368,346,714,9
2026-01-26,LO,Austria,3358,2672,25,1,686,330,331,661,24
2026-01-27,LO,Austria,2977,2363,37,2,614,287,290,577,35
2026-01-28,LO,Austria,2977,2331,21,2,646,314,311,625,19
2026-01-29,LO,Austria,3314,2605,24,1,709,340,345,685,23
2026-01-30,LO,Austria,3778,2976,27,5,802,384,391,775,22
2026-01-31,LO,Austria,3598,2770,25,2,828,398,405,803,23
2026-02-01,LO,Austria,3793,2996,13,1,797,399,385,784,12
2026-02-02,LO,Austria,3673,2936,26,1,737,353,358,711,25
2026-02-03,LO,Austria,3003,2414,20,2,589,287,282,569,18
2026-02-04,LO,Austria,3088,2438,19,0,650,314,317,631,19
2026-02-05,LO,Austria,3494,2759,24,1,735,352,359,711,23
2026-02-06,LO,Austria,3840,3018,26,3,822,403,393,796,23
2026-02-07,LO,Austria,3824,2936,20,1,888,426,442,868,19
2026-02-08,LO,Austria,3935,3105,28,1,830,407,395,802,27
2026-02-09,LO,Austria,3682,2918,27,1,764,370,367,737,26
2026-02-10,LO,Austria,3137,2492,27,1,645,309,309,618,26
2026-02-11,LO,Austria,3338,2602,28,1,736,352,356,708,27
2026-02-12,LO,Austria,3478,2727,17,1,751,365,369,734,16
2026-02-13,LO,Austria,4118,3231,34,5,887,432,421,853,29
2026-02-14,LO,Austria,4095,3128,25,3,967,472,470,942,22
2026-02-15,LO,Austria,4054,3217,19,0,837,409,409,818,19
2026-02-16,LO,Austria,3805,3052,33,3,753,360,360,720,30
2026-02-17,LO,Austria,3195,2572,20,3,623,304,299,603,17
2026-02-18,LO,Austria,3353,2605,43,5,748,348,357,705,38
2026-02-19,LO,Austria,3527,2785,26,1,742,356,360,716,25
2026-02-20,LO,Austria,3645,3178,16,0,467,215,236,451,16
2026-02-21,LO,Austria,3995,3054,19,0,941,468,454,922,19
2026-02-22,LO,Austria,4003,3158,22,2,845,414,409,823,20
2026-02-23,LO,Austria,3710,2942,27,2,768,369,372,741,25
2026-02-24,LO,Austria,3095,2437,23,4,658,313,322,635,19
2026-02-25,LO,Austria,3364,2603,43,4,761,364,354,718,39
2026-02-26,LO,Austria,3551,2767,31,0,784,371,382,753,31
2026-02-27,LO,Austria,4070,3154,31,3,916,436,449,885,28
2026-02-28,LO,Austria,3758,2817,25,2,941,454,462,916,23
2026-03-01,LO,Austria,3652,2799,32,0,853,418,403,821,32
2026-03-02,LO,Austria,3424,2636,26,1,788,383,379,762,25
2026-03-03,LO,Austria,3008,2309,30,2,699,336,333,669,28
2026-03-04,LO,Austria,3142,2357,47,0,785,371,367,738,47
2026-03-05,LO,Austria,3423,2590,39,3,833,396,398,794,36
2026-03-06,LO,Austria,3862,3008,33,0,854,415,406,821,33
2026-03-07,LO,Austria,3759,2836,27,3,923,443,453,896,24
2026-03-08,LO,Austria,3875,2994,33,3,881,427,421,848,30
2026-03-09,LO,Austria,3734,2920,38,1,814,388,388,776,37
2026-03-10,LO,Austria,3270,2529,44,2,741,342,355,697,42
2026-03-11,LO,Austria,3340,2540,49,2,800,387,364,751,47
2026-03-12,LO,Austria,3325,2533,32,4,792,373,387,760,28
2026-03-13,LO,Austria,3876,2989,33,0,887,426,428,854,33
2026-03-14,LO,Austria,3711,2870,19,1,841,409,413,822,18
2026-03-15,LO,Austria,3874,3034,22,1,840,414,404,818,21
2026-03-16,LO,Austria,3641,2877,22,1,764,373,369,742,21
2026-03-17,LO,Austria,3159,2507,26,0,652,313,313,626,26
2026-03-18,LO,Austria,3362,2617,41,1,745,355,349,704,40
2026-03-19,LO,Austria,3541,2755,35,2,786,373,378,751,33
2026-03-20,LO,Austria,3905,3021,31,2,884,421,432,853,29
2026-03-21,LO,Austria,3667,2872,29,0,795,380,386,766,29
2026-03-22,LO,Austria,3776,2961,18,0,815,407,390,797,18
2026-03-23,LO,Austria,3717,2920,40,3,797,380,377,757,37
2026-03-24,LO,Austria,3206,2497,36,4,709,338,335,673,32
2026-03-25,LO,Austria,3484,2710,36,2,774,374,364,738,34
2026-03-26,LO,Austria,3542,2775,20,0,767,371,376,747,20
2026-03-27,LO,Austria,4108,3217,19,1,891,440,432,872,18
2026-03-28,LO,Austria,4101,3258,20,0,843,404,419,823,20
2026-03-29,LO,Austria,4311,3507,18,0,804,401,385,786,18
2026-03-30,LO,Austria,4372,3546,28,2,826,395,403,798,26
2026-03-31,LO,Austria,4130,3364,15,0,766,374,377,751,15
2026-04-01,LO,Austria,4319,3487,18,0,832,409,405,814,18
2026-04-02,LO,Austria,4462,3618,25,2,844,408,411,819,23
2026-04-03,LO,Austria,4625,3763,30,0,862,419,413,832,30
2026-04-04,LO,Austria,4570,3775,17,0,795,386,392,778,17
2026-04-05,LO,Austria,4344,3592,20,1,752,367,365,732,19
2026-04-06,LO,Austria,4378,3575,27,1,803,388,388,776,26
2026-04-07,LO,Austria,4205,3381,30,3,824,402,392,794,27
2026-04-08,LO,Austria,4324,3503,43,1,821,391,387,778,42
2026-04-09,LO,Austria,4407,3547,45,0,860,403,412,815,45
2026-04-10,LO,Austria,4187,3373,23,4,814,402,389,791,19
2026-04-11,LO,Austria,4646,3851,23,0,795,383,389,772,23
2026-04-12,LO,Austria,4658,3827,31,0,831,402,398,800,31
2026-04-13,LO,Austria,4176,3347,38,3,829,394,397,791,35
2026-04-14,LO,Austria,3906,3112,27,2,794,389,378,767,25
2026-04-15,LO,Austria,3979,3141,26,2,838,404,408,812,24
2026-04-16,LO,Austria,4016,3187,25,0,829,397,407,804,25
2026-04-17,LO,Austria,4381,3480,30,1,901,441,430,871,29
2026-04-18,LO,Austria,4509,3755,27,2,754,358,369,727,25
2026-04-19,LO,Austria,4452,3655,17,1,797,392,388,780,16
2026-04-20,LO,Austria,4413,3546,28,2,867,422,417,839,26
2026-04-21,LO,Austria,4101,3291,20,0,810,395,395,790,20
2026-04-22,LO,Austria,4199,3349,25,1,850,422,403,825,24
2026-04-23,LO,Austria,4379,3463,31,1,916,434,451,885,30
2026-04-24,LO,Austria,4544,3647,42,0,897,429,426,855,42
2026-04-25,LO,Austria,4591,3828,20,0,763,362,381,743,20
2026-04-26,LO,Austria,4665,3815,34,2,850,407,409,816,32
2026-04-27,LO,Austria,4438,3591,29,3,847,415,403,818,26
2026-04-28,LO,Austria,4286,3478,40,1,808,387,381,768,39
2026-04-29,LO,Austria,4399,3554,31,0,845,405,409,814,31
2026-04-30,LO,Austria,4744,3820,34,1,924,439,451,890,33
2026-05-01,LO,Austria,4847,4039,24,1,808,397,387,784,23
2026-05-02,LO,Austria,4919,4173,13,0,746,358,375,733,13
2026-05-03,LO,Austria,5085,4186,33,1,899,439,427,866,32
2026-05-04,LO,Austria,4862,3989,23,2,873,423,427,850,21
2026-05-05,LO,Austria,4582,3750,34,4,832,392,406,798,30
2026-05-06,LO,Austria,4633,3760,36,2,873,424,413,837,34
2026-05-07,LO,Austria,4719,3827,38,2,892,430,424,854,36
2026-05-08,LO,Austria,4953,4059,26,1,894,434,434,868,25
2026-05-09,LO,Austria,5072,4296,16,0,776,374,386,760,16
2026-05-10,LO,Austria,4943,4077,21,2,866,426,419,845,19
2026-05-11,LO,Austria,4686,3851,24,1,835,410,401,811,23
2026-05-12,LO,Austria,4449,3648,21,1,801,387,393,780,20
2026-05-13,LO,Austria,4951,3987,57,3,964,457,450,907,54
2026-05-14,LO,Austria,4720,3879,22,1,841,408,411,819,21
2026-05-15,LO,Austria,4843,4045,16,2,798,392,390,782,14
2026-05-16,LO,Austria,5062,4288,13,1,774,374,387,761,12
2026-05-17,LO,Austria,5282,4355,30,1,927,448,449,897,29
2026-05-18,LO,Austria,4993,4075,35,1,918,438,445,883,34
2026-05-19,LO,Austria,4698,3862,33,2,836,404,399,803,31
2026-05-20,LO,Austria,4924,4004,38,2,920,442,440,882,36
2026-05-21,LO,Austria,5138,4209,36,3,929,456,437,893,33
2026-05-22,LO,Austria,5532,4533,23,0,999,482,494,976,23
2026-05-23,LO,Austria,5533,4647,23,1,886,432,431,863,22
2026-05-24,LO,Austria,5231,4436,11,0,795,392,392,784,11
2026-05-25,LO,Austria,5141,4266,27,3,875,422,426,848,24
2026-05-26,LO,Austria,4911,4007,30,0,904,438,436,874,30
2026-05-27,LO,Austria,4938,4009,20,1,929,458,451,909,19
2026-05-28,LO,Austria,5161,4202,41,1,959,453,465,918,40
2026-05-29,LO,Austria,5461,4449,41,5,1012,484,487,971,36
2026-05-30,LO,Austria,5485,4577,21,0,908,433,454,887,21
2026-05-31,LO,Austria,5265,4357,19,1,908,460,429,889,18
2026-06-01,LO,Austria,5365,4455,25,1,910,444,441,885,24
2026-06-02,LO,Austria,5025,4109,41,1,916,428,447,875,40
2026-06-03,LO,Austria,5340,4380,35,0,960,465,460,925,35
2026-06-04,LO,Austria,5250,4359,23,1,891,437,431,868,22
2026-06-05,LO,Austria,5406,4519,14,0,887,435,438,873,14
2026-06-06,LO,Austria,5631,4726,17,1,905,441,447,888,16
2026-06-07,LO,Austria,5618,4616,30,2,1002,479,493,972,28
2026-06-08,LO,Austria,5516,4577,32,0,939,453,454,907,32
2026-06-09,LO,Austria,4999,4101,27,3,898,436,435,871,24
2026-06-10,LO,Austria,5161,4239,28,1,922,448,446,894,27
2026-06-11,LO,Austria,5075,4140,31,2,935,451,453,904,29
2026-06-12,LO,Austria,5336,4350,42,1,986,475,469,944,41
2026-06-13,LO,Austria,5484,4595,25,1,889,431,433,864,24
2026-06-14,LO,Austria,5302,4374,24,0,928,450,454,904,24
2026-06-15,LO,Austria,5287,4335,31,0,952,459,462,921,31
2026-06-16,LO,Austria,5015,4106,22,1,909,448,439,887,21
2026-06-17,LO,Austria,5301,4340,30,2,961,469,462,931,28
2026-06-18,LO,Austria,5141,4182,35,2,959,465,459,924,33
2026-06-19,LO,Austria,5482,4519,25,3,963,463,475,938,22
2026-06-20,LO,Austria,5551,4617,23,3,934,452,459,911,20
2026-06-21,LO,Austria,5498,4523,26,2,975,473,476,949,24
2026-06-22,LO,Austria,5364,4413,39,4,951,454,458,912,35
2026-06-23,LO,Austria,5166,4207,21,2,959,468,470,938,19
2026-06-24,LO,Austria,5347,4332,45,3,1015,483,487,970,42
2026-06-25,LO,Austria,5465,4411,29,0,1054,505,520,1025,29
2026-06-26,LO,Austria,5726,4710,43,2,1016,493,480,973,41
2026-06-27,LO,Austria,5675,4730,28,1,945,460,457,917,27
2026-06-28,LO,Austria,5637,4613,33,2,1024,496,495,991,31
2026-06-29,LO,Austria,5099,4163,29,1,936,461,446,907,28
2026-06-30,LO,Austria,5317,4352,24,1,965,468,473,941,23
2026-07-01,LO,Austria,5321,4399,14,0,922,452,456,908,14
2026-07-02,LO,Austria,5659,4658,40,3,1001,482,479,961,37
2026-07-03,LO,Austria,5863,4855,33,1,1008,486,489,975,32
2026-07-04,LO,Austria,5796,4854,26,0,942,454,462,916,26
2026-07-05,LO,Austria,5759,4824,27,1,935,458,450,908,26
2026-07-06,LO,Austria,5779,4832,33,3,947,458,456,914,30
2026-07-07,LO,Austria,5476,4510,41,5,966,461,464,925,36
2026-07-08,LO,Austria,5603,4637,38,4,966,464,464,928,34
2026-07-09,LO,Austria,5572,4596,33,3,976,472,471,943,30
2026-07-10,LO,Austria,5931,4930,29,3,1001,491,481,972,26
2026-07-11,LO,Austria,5788,4837,14,1,951,458,479,937,13
2026-07-12,LO,Austria,5753,4808,16,1,945,472,457,929,15
2026-07-13,LO,Austria,5922,4981,37,5,941,447,457,904,32
2026-07-14,LO,Austria,5404,4401,42,4,1003,470,491,961,38
2026-07-15,LO,Austria,5617,4652,28,3,965,471,466,937,25
2026-07-16,LO,Austria,5647,4676,30,6,971,471,470,941,24
2026-07-17,LO,Austria,5558,4573,34,3,985,485,466,951,31
2026-07-18,LO,Austria,5502,4583,15,0,919,446,458,904,15
2026-07-19,LO,Austria,5444,4541,19,1,903,438,446,884,18
2026-07-20,LO,Austria,5828,4872,36,4,956,461,459,920,32
2026-07-21,LO,Austria,5474,4519,28,5,955,461,466,927,23
2026-07-22,LO,Austria,5832,4857,37,5,975,466,472,938,32
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-03,EB,Belgium and Luxembourg,3153,2212,2,0,941,464,475,939,2
2026-01-04,EB,Belgium and Luxembourg,3240,2217,15,4,1023,503,505,1008,11
2026-01-05,EB,Belgium and Luxembourg,3021,2000,11,4,1021,485,525,1010,7
2026-01-06,EB,Belgium and Luxembourg,2655,1767,17,13,888,443,428,871,4
2026-01-07,EB,Belgium and Luxembourg,2436,1634,3,0,802,404,395,799,3
2026-01-08,EB,Belgium and Luxembourg,2757,1834,18,13,923,454,451,905,5
2026-01-09,EB,Belgium and Luxembourg,2819,1921,5,0,898,461,432,893,5
2026-01-10,EB,Belgium and Luxembourg,2759,2019,6,1,740,364,370,734,5
2026-01-11,EB,Belgium and Luxembourg,2934,2070,3,1,864,430,431,861,2
2026-01-12,EB,Belgium and Luxembourg,2769,1828,28,20,941,441,472,913,8
2026-01-13,EB,Belgium and Luxembourg,2446,1640,28,22,806,387,391,778,6
2026-01-14,EB,Belgium and Luxembourg,2557,1678,30,21,879,430,419,849,9
2026-01-15,EB,Belgium and Luxembourg,2740,1800,23,14,940,452,465,917,9
2026-01-16,EB,Belgium and Luxembourg,2983,2027,16,11,956,491,449,940,5
2026-01-17,EB,Belgium and Luxembourg,2717,1974,6,3,743,368,369,737,3
2026-01-18,EB,Belgium and Luxembourg,2946,2052,6,0,894,446,442,888,6
2026-01-19,EB,Belgium and Luxembourg,2983,2004,33,22,979,451,495,946,11
2026-01-20,EB,Belgium and Luxembourg,2515,1666,30,24,849,410,409,819,6
2026-01-21,EB,Belgium and Luxembourg,2693,1763,33,23,930,455,442,897,10
2026-01-22,EB,Belgium and Luxembourg,2978,1935,37,21,1043,499,507,1006,16
2026-01-23,EB,Belgium and Luxembourg,3116,2070,25,12,1046,529,492,1021,13
2026-01-24,EB,Belgium and Luxembourg,2708,1946,9,4,762,372,381,753,5
2026-01-25,EB,Belgium and Luxembourg,2856,1980,6,0,876,439,431,870,6
2026-01-26,EB,Belgium and Luxembourg,2779,1827,18,6,952,462,472,934,12
2026-01-27,EB,Belgium and Luxembourg,2510,1659,34,30,851,398,419,817,4
2026-01-28,EB,Belgium and Luxembourg,2665,1749,13,8,916,453,450,903,5
2026-01-29,EB,Belgium and Luxembourg,2906,1878,25,14,1028,513,490,1003,11
2026-01-30,EB,Belgium and Luxembourg,3080,2028,30,17,1052,523,499,1022,13
2026-01-31,EB,Belgium and Luxembourg,2802,2017,4,2,785,388,393,781,2
2026-02-01,EB,Belgium and Luxembourg,3095,2110,4,1,985,493,488,981,3
2026-02-02,EB,Belgium and Luxembourg,3105,2030,29,22,1075,506,540,1046,7
2026-02-03,EB,Belgium and Luxembourg,2648,1709,37,27,939,448,454,902,10
2026-02-04,EB,Belgium and Luxembourg,2754,1727,39,25,1027,502,486,988,14
2026-02-05,EB,Belgium and Luxembourg,2985,1910,25,21,1075,530,520,1050,4
2026-02-06,EB,Belgium and Luxembourg,3176,2129,25,17,1047,522,500,1022,8
2026-02-07,EB,Belgium and Luxembourg,3027,2142,7,2,885,439,439,878,5
2026-02-08,EB,Belgium and Luxembourg,3171,2186,13,3,985,481,491,972,10
2026-02-09,EB,Belgium and Luxembourg,3105,2054,44,32,1051,488,519,1007,12
2026-02-10,EB,Belgium and Luxembourg,2713,1811,28,25,902,432,442,874,3
2026-02-11,EB,Belgium and Luxembourg,2891,1855,24,18,1036,499,513,1012,6
2026-02-12,EB,Belgium and Luxembourg,3047,1890,31,21,1157,575,551,1126,10
2026-02-13,EB,Belgium and Luxembourg,3395,2250,26,13,1145,571,548,1119,13
2026-02-14,EB,Belgium and Luxembourg,3252,2258,7,0,994,496,491,987,7
2026-02-15,EB,Belgium and Luxembourg,3088,2133,5,1,955,464,486,950,4
2026-02-16,EB,Belgium and Luxembourg,3296,2192,23,19,1104,537,544,1081,4
2026-02-17,EB,Belgium and Luxembourg,2758,1835,23,18,923,445,455,900,5
2026-02-18,EB,Belgium and Luxembourg,2865,1885,27,23,980,482,471,953,4
2026-02-19,EB,Belgium and Luxembourg,3097,2043,39,32,1054,505,510,1015,7
2026-02-20,EB,Belgium and Luxembourg,3293,2233,32,17,1060,523,505,1028,15
2026-02-21,EB,Belgium and Luxembourg,3257,2322,9,6,935,456,470,926,3
2026-02-22,EB,Belgium and Luxembourg,3371,2313,9,0,1058,524,525,1049,9
2026-02-23,EB,Belgium and Luxembourg,3227,2135,39,30,1092,514,539,1053,9
2026-02-24,EB,Belgium and Luxembourg,2805,1886,37,29,919,438,444,882,8
2026-02-25,EB,Belgium and Luxembourg,2932,1903,24,18,1029,506,499,1005,6
2026-02-26,EB,Belgium and Luxembourg,3196,2080,39,29,1116,547,530,1077,10
2026-02-27,EB,Belgium and Luxembourg,3383,2276,19,15,1107,556,532,1088,4
2026-02-28,EB,Belgium and Luxembourg,3157,2243,13,7,914,440,461,901,6
2026-03-01,EB,Belgium and Luxembourg,3184,2172,8,4,1012,510,494,1004,4
2026-03-02,EB,Belgium and Luxembourg,3124,2051,28,25,1073,503,542,1045,3
2026-03-03,EB,Belgium and Luxembourg,2738,1792,31,25,946,463,452,915,6
2026-03-04,EB,Belgium and Luxembourg,2858,1842,25,16,1016,494,497,991,9
2026-03-05,EB,Belgium and Luxembourg,3147,2061,14,6,1086,540,532,1072,8
2026-03-06,EB,Belgium and Luxembourg,3325,2229,22,18,1096,552,522,1074,4
2026-03-07,EB,Belgium and Luxembourg,3099,2192,6,1,907,444,457,901,5
2026-03-08,EB,Belgium and Luxembourg,3293,2262,8,0,1031,509,514,1023,8
2026-03-09,EB,Belgium and Luxembourg,3275,2171,26,17,1104,519,559,1078,9
2026-03-10,EB,Belgium and Luxembourg,2887,1899,29,20,988,487,472,959,9
2026-03-11,EB,Belgium and Luxembourg,3045,1999,32,13,1046,508,506,1014,19
2026-03-12,EB,Belgium and Luxembourg,2858,2158,32,22,700,336,332,668,10
2026-03-13,EB,Belgium and Luxembourg,3286,2166,22,9,1120,556,542,1098,13
2026-03-14,EB,Belgium and Luxembourg,3110,2208,8,3,902,450,444,894,5
2026-03-15,EB,Belgium and Luxembourg,3256,2265,6,3,991,493,492,985,3
2026-03-16,EB,Belgium and Luxembourg,3282,2149,32,20,1133,533,568,1101,12
2026-03-17,EB,Belgium and Luxembourg,2932,1912,29,17,1020,498,493,991,12
2026-03-18,EB,Belgium and Luxembourg,3027,1970,24,13,1057,520,513,1033,11
2026-03-19,EB,Belgium and Luxembourg,3273,2139,32,15,1134,557,545,1102,17
2026-03-20,EB,Belgium and Luxembourg,3363,2231,24,18,1132,570,538,1108,6
2026-03-21,EB,Belgium and Luxembourg,3110,2184,18,10,926,451,457,908,8
2026-03-22,EB,Belgium and Luxembourg,3243,2239,14,5,1004,493,497,990,9
2026-03-23,EB,Belgium and Luxembourg,3273,2144,25,18,1129,534,570,1104,7
2026-03-24,EB,Belgium and Luxembourg,2901,1899,30,21,1002,485,487,972,9
2026-03-25,EB,Belgium and Luxembourg,2914,1865,23,8,1049,520,506,1026,15
2026-03-26,EB,Belgium and Luxembourg,3205,2053,20,8,1152,569,563,1132,12
2026-03-27,EB,Belgium and Luxembourg,3428,2275,31,17,1153,576,546,1122,14
2026-03-28,EB,Belgium and Luxembourg,3231,2266,10,4,965,474,481,955,6
2026-03-29,EB,Belgium and Luxembourg,3389,2331,9,6,1058,520,529,1049,3
2026-03-30,EB,Belgium and Luxembourg,3417,2228,26,21,1189,564,599,1163,5
2026-03-31,EB,Belgium and Luxembourg,3329,2170,30,24,1159,573,556,1129,6
2026-04-01,EB,Belgium and Luxembourg,3375,2206,33,20,1169,567,569,1136,13
2026-04-02,EB,Belgium and Luxembourg,3503,2297,25,20,1206,589,592,1181,5
2026-04-03,EB,Belgium and Luxembourg,3547,2343,27,17,1204,596,581,1177,10
2026-04-04,EB,Belgium and Luxembourg,3378,2346,13,8,1032,506,513,1019,5
2026-04-05,EB,Belgium and Luxembourg,3415,2377,7,5,1038,527,504,1031,2
2026-04-06,EB,Belgium and Luxembourg,3441,2278,12,6,1163,558,593,1151,6
2026-04-07,EB,Belgium and Luxembourg,3235,2077,27,24,1158,562,569,1131,3
2026-04-08,EB,Belgium and Luxembourg,3410,2230,32,28,1180,571,577,1148,4
2026-04-09,EB,Belgium and Luxembourg,3492,2275,25,23,1217,599,593,1192,2
2026-04-10,EB,Belgium and Luxembourg,3395,2229,22,16,1166,587,557,1144,6
2026-04-11,EB,Belgium and Luxembourg,3348,2313,11,4,1035,516,508,1024,7
2026-04-12,EB,Belgium and Luxembourg,3571,2437,7,4,1134,555,572,1127,3
2026-04-13,EB,Belgium and Luxembourg,3329,2113,40,28,1216,581,595,1176,12
2026-04-14,EB,Belgium and Luxembourg,3193,1984,52,37,1209,579,578,1157,15
2026-04-15,EB,Belgium and Luxembourg,3190,2018,24,15,1172,580,568,1148,9
2026-04-16,EB,Belgium and Luxembourg,3330,2101,21,16,1229,603,605,1208,5
2026-04-17,EB,Belgium and Luxembourg,3489,2275,32,26,1214,600,582,1182,6
2026-04-18,EB,Belgium and Luxembourg,3299,2255,8,6,1044,512,524,1036,2
2026-04-19,EB,Belgium and Luxembourg,3543,2425,6,3,1118,554,558,1112,3
2026-04-20,EB,Belgium and Luxembourg,3520,2248,39,28,1272,605,628,1233,11
2026-04-21,EB,Belgium and Luxembourg,3321,2075,32,16,1246,606,608,1214,16
2026-04-22,EB,Belgium and Luxembourg,3483,2255,30,19,1228,610,588,1198,11
2026-04-23,EB,Belgium and Luxembourg,3523,2264,39,25,1259,610,610,1220,14
2026-04-24,EB,Belgium and Luxembourg,3528,2279,31,19,1249,619,599,1218,12
2026-04-25,EB,Belgium and Luxembourg,3309,2285,5,2,1024,502,517,1019,3
2026-04-26,EB,Belgium and Luxembourg,3526,2397,14,3,1129,560,555,1115,11
2026-04-27,EB,Belgium and Luxembourg,3515,2279,25,17,1236,595,616,1211,8
2026-04-28,EB,Belgium and Luxembourg,3381,2155,32,25,1226,603,591,1194,7
2026-04-29,EB,Belgium and Luxembourg,3440,2245,19,14,1195,586,590,1176,5
2026-04-30,EB,Belgium and Luxembourg,3627,2389,20,15,1238,615,603,1218,5
2026-05-01,EB,Belgium and Luxembourg,3585,2423,4,3,1162,589,569,1158,1
2026-05-02,EB,Belgium and Luxembourg,3372,2329,9,2,1043,512,522,1034,7
2026-05-03,EB,Belgium and Luxembourg,3663,2527,3,0,1136,559,574,1133,3
2026-05-04,EB,Belgium and Luxembourg,3710,2419,38,16,1291,614,639,1253,22
2026-05-05,EB,Belgium and Luxembourg,3556,2326,17,6,1230,614,599,1213,11
2026-05-06,EB,Belgium and Luxembourg,3667,2425,25,16,1242,600,617,1217,9
2026-05-07,EB,Belgium and Luxembourg,3657,2351,32,22,1306,648,626,1274,10
2026-05-08,EB,Belgium and Luxembourg,3702,2433,22,13,1269,632,615,1247,9
2026-05-09,EB,Belgium and Luxembourg,3521,2442,12,5,1079,530,537,1067,7
2026-05-10,EB,Belgium and Luxembourg,3596,2446,9,3,1150,575,566,1141,6
2026-05-11,EB,Belgium and Luxembourg,3608,2357,30,17,1251,594,627,1221,13
2026-05-12,EB,Belgium and Luxembourg,3089,2312,26,18,777,376,375,751,8
2026-05-13,EB,Belgium and Luxembourg,3679,2386,22,11,1293,639,632,1271,11
2026-05-14,EB,Belgium and Luxembourg,3574,2356,17,5,1218,610,591,1201,12
2026-05-15,EB,Belgium and Luxembourg,3535,2406,12,5,1129,569,548,1117,7
2026-05-16,EB,Belgium and Luxembourg,3454,2396,13,3,1058,519,526,1045,10
2026-05-17,EB,Belgium and Luxembourg,3789,2582,19,1,1207,584,604,1188,18
2026-05-18,EB,Belgium and Luxembourg,3777,2477,22,15,1300,620,658,1278,7
2026-05-19,EB,Belgium and Luxembourg,3599,2364,25,20,1235,615,595,1210,5
2026-05-20,EB,Belgium and Luxembourg,3639,2394,27,18,1245,610,608,1218,9
2026-05-21,EB,Belgium and Luxembourg,3850,2521,39,27,1329,639,651,1290,12
2026-05-22,EB,Belgium and Luxembourg,3935,2603,24,14,1332,671,637,1308,10
2026-05-23,EB,Belgium and Luxembourg,3630,2584,11,4,1046,517,518,1035,7
2026-05-24,EB,Belgium and Luxembourg,3685,2583,10,1,1102,552,540,1092,9
2026-05-25,EB,Belgium and Luxembourg,3746,2529,13,8,1217,578,626,1204,5
2026-05-26,EB,Belgium and Luxembourg,3627,2376,30,24,1251,610,611,1221,6
2026-05-27,EB,Belgium and Luxembourg,3646,2417,32,22,1229,594,603,1197,10
2026-05-28,EB,Belgium and Luxembourg,3814,2526,22,16,1288,638,628,1266,6
2026-05-29,EB,Belgium and Luxembourg,3840,2618,25,10,1222,616,581,1197,15
2026-05-30,EB,Belgium and Luxembourg,3459,2381,11,4,1078,529,538,1067,7
2026-05-31,EB,Belgium and Luxembourg,3818,2680,10,0,1138,570,558,1128,10
2026-06-01,EB,Belgium and Luxembourg,3809,2563,28,17,1246,585,633,1218,11
2026-06-02,EB,Belgium and Luxembourg,3185,2292,26,15,893,440,427,867,11
2026-06-03,EB,Belgium and Luxembourg,3719,2456,22,17,1263,617,624,1241,5
2026-06-04,EB,Belgium and Luxembourg,3818,2525,24,15,1293,637,632,1269,9
2026-06-05,EB,Belgium and Luxembourg,3837,2583,20,15,1254,634,600,1234,5
2026-06-06,EB,Belgium and Luxembourg,3561,2508,11,8,1053,520,522,1042,3
2026-06-07,EB,Belgium and Luxembourg,3818,2651,12,6,1167,572,583,1155,6
2026-06-08,EB,Belgium and Luxembourg,3860,2592,31,23,1268,601,636,1237,8
2026-06-09,EB,Belgium and Luxembourg,3635,2363,28,23,1272,622,622,1244,5
2026-06-10,EB,Belgium and Luxembourg,3619,2394,25,17,1225,608,592,1200,8
2026-06-11,EB,Belgium and Luxembourg,3825,2516,31,21,1309,641,637,1278,10
2026-06-12,EB,Belgium and Luxembourg,3771,2513,32,25,1258,630,596,1226,7
2026-06-13,EB,Belgium and Luxembourg,3576,2503,11,8,1073,528,534,1062,3
2026-06-14,EB,Belgium and Luxembourg,3836,2633,12,6,1203,590,601,1191,6
2026-06-15,EB,Belgium and Luxembourg,3778,2498,30,21,1280,616,634,1250,9
2026-06-16,EB,Belgium and Luxembourg,3781,2510,30,19,1271,615,626,1241,11
2026-06-17,EB,Belgium and Luxembourg,3771,2486,34,20,1285,623,628,1251,14
2026-06-18,EB,Belgium and Luxembourg,3823,2473,25,18,1350,660,665,1325,7
2026-06-19,EB,Belgium and Luxembourg,3760,2440,19,14,1320,674,627,1301,5
2026-06-20,EB,Belgium and Luxembourg,3551,2483,10,4,1068,531,527,1058,6
